,Genus,read count,relative error
1023,Yarrowia,1000,
1024,Filinia,1000,
1025,Hydrogenispora,1000,
1026,Persicaria,1000,
1027,Dichotomicrobium,1000,
1028,Cryomonadida,1000,
1029,Moritella,1000,
1030,Halodesulfovibrio,1000,
1031,Methyloceanibacter,1000,
1032,Notoplana,1000,
1033,Plakobranchus,1000,
1034,Nucleophaga,1000,
1035,Pseudoamphisiella,1000,
1036,Subdoligranulum,1000,
1037,Bryocella,1000,
1038,E6aC02,1000,
1039,Eubacterium,1000,
1040,Defluviicoccus,1000,
1041,Haplozoon,1000,
1042,UASB-TL25,1000,
1043,Amoeba,1000,
1044,CCM11a,1000,
1045,Calenema,1000,
1046,Felisacus,1000,
1047,Maritalea,1000,
1048,Polycyclovorans,1000,
1049,Boleodorus,1000,
1050,Solimonas,1000,
1051,Halohasta,1000,
1052,Candidatus Udaeobacter,1000,
1053,Characiopodium,1000,
1054,Heteromita,1000,
1055,Gemmobacter,1000,
1056,Subsaxibacter,1000,
1057,Albimonas,1000,
1058,Bacillaceae,1000,
1059,RS62,1000,
1060,Heterosigma,1000,
1061,Cohnella,1000,
1062,Lysinibacillus,1000,
1063,Salinicola,1000,
1064,Grosmannia,1000,
1065,Solirubrobacter,1000,
1066,unidentified,1000,
1067,Siphonophorae,1000,
1068,Sphaerozoum,1000,
1069,Jackhallia,1000,
1070,Methylorubrum,1000,
1071,Wickerhamomyces,1000,
1072,Laetisaria,1000,
1073,Punica,1000,
1074,Omicrogiton,1000,
1075,Procamallanus,1000,
1076,Algiphilus,1000,
1077,Mariniradius,1000,
1078,Ensifer,1000,
1079,Parietichytrium,1000,
1080,Natronoarchaeum,1000,
1081,Morganella,1000,
1082,Tofieldia,1000,
1083,Hylobittacus,1000,
1084,Argulus,1000,
1085,Helicosporidium,1000,
1086,Balneola,1000,
1087,Potamogeton,1000,
1088,Pla3,1000,
1089,Desulfotomaculum,1000,
1090,Pelagicoccus,1000,
1091,AT-s3-28,1000,
1092,Sinomicrobium,1000,
1093,Roseospirillum,1000,
1094,Hyaloraphidium,1000,
1095,Hoppeia,1000,
1096,Isochrysis,1000,
1097,Aquicella,1000,
1098,Dorylaimida,1000,
1099,Arthrobacter,1000,
1100,Berkeleya,1000,
1101,Bryocoris,1000,
1102,Pseudarcicella,1000,
1103,Pleuronema,1000,
1104,Pseudonocardia,1000,
1105,Crossiella,1000,
1106,Fibrella,1000,
1107,Orussus,1000,
1108,Erysipelatoclostridium,1000,
1109,Diplogasteroides,1000,
1110,Ammonia,1000,
1111,Priapulus,1000,
1112,Ancylodiscoididae,1000,
1113,Micromonospora,1000,
1114,Solemyoida,1000,
1115,Parasphingopyxis,1000,
1116,Mycoplasma,1000,
1117,Pseudoplatynematum,1000,
1118,Hungatella,1000,
1119,Agfa,1000,
1120,Nelumbo,1000,
1121,Dactylosporangium,1000,
1122,AT-s16,1000,
1123,Plagiopyla,1000,
1124,Papuacedrus,1000,
1125,Sediminispirochaeta,1000,
1126,Rhodoglobus,1000,
1127,SEEP-SRB4,1000,
1128,Pachytroctes,1000,
1129,TM7a,1000,
1130,Decapodiformes,1000,
1131,KF-JG30-B3,1000,
1132,Latescibacteraceae,1000,
1133,Halonotius,1000,
1134,Squalius,1000,
1135,Phenylobacterium,1000,
1136,Trichonosema,1000,
1137,Isthmia,1000,
1138,Utaperla,1000,
1139,Solibacillus,1000,
1140,Marimicrobium,1000,
1141,Coprococcus,1000,
1142,Methanothermobacter,1000,
1143,Laevipeneroplis,1000,
1144,Halanaerobium,1000,
1145,rhabditoid,1000,
1146,Nitrospina,1000,
1147,Chthoniobacter,1000,
1148,Sarcina,1000,
1149,SBR1031,1000,
1150,Candidatus Hodgkinia,1000,
1151,Holdemanella,1000,
1152,Anseongella,1000,
1153,Halovenus,1000,
1154,Noviherbaspirillum,1000,
1155,Plasmodiophora,1000,
1156,Chroococcidiopsis,1000,
1157,Malacovalvulida,1000,
1158,Finegoldia,1000,
1159,Opitutus,1000,
1160,Cautires,1000,
1161,Geminigera,1000,
1162,Polaromonas,1000,
1163,Epichloe,1000,
1164,Syntrophomonas,1000,
1165,Sandaracinus,1000,
1166,Aphelidium,1000,
1167,Oscillatoria,1000,
1168,Crenotalea,1000,
1169,Pseudorhodoferax,1000,
1170,Platyamoeba,1000,
1171,Planomicrobium,1000,
1172,Candidatus Pelagibacter,1000,
1173,Herbertia,1000,
1174,Actinomadura,1000,
1175,Spongiispira,1000,
1176,Veillonellaceae,1000,
1177,Penicillium,1000,
1178,Lyngbya,1000,
1179,Buchnera,1000,
1180,Oxytricha,1000,
1181,Elev-16S-1166,1000,
1182,Acidothermus,1000,
1183,Opheliidae,1000,
1184,Iamia,1000,
1185,Quadrisphaera,1000,
1186,Halobellus,1000,
1187,Hirschia,1000,
1188,Methylibium,1000,
1189,Geobacter,1000,
1190,Oropetium,1000,
1191,Albidovulum,1000,
1192,Piesma,1000,
1193,Nitrosospira,1000,
1194,Thermocladium,1000,
1195,Lissodendoryx,1000,
1196,Puncturella,1000,
1197,Trichostomatia,1000,
1198,Nesterenkonia,1000,
1199,Trichococcus,1000,
1200,Gregarina,1000,
1201,LS-NOB,1000,
1202,Hyphobacterium,1000,
1203,Epsilonema,1000,
1204,Hoploplana,1000,
1205,Cudoniella,1000,
1206,Halopenitus,1000,
1207,Paraflabellula,1000,
1208,Kumanoa,1000,
1209,Ignisphaera,1000,
1210,Friedmanniella,1000,
1211,Eisenbergiella,1000,
1212,Leuconostoc,1000,
1213,Cryptaphelenchus,1000,
1214,Phrictopyga,1000,
1215,Moheibacter,1000,
1216,AKYG1722,1000,
1217,Enteractinococcus,1000,
1218,Dactylanthus,1000,
1219,Trachelomonas,1000,
1220,Desulfonema,1000,
1221,Candidatus Omnitrophus,1000,
1222,Prodesmodora,1000,
1223,Aminobacter,1000,
1224,Amphisorus,1000,
1225,Sulfobacillus,1000,
1226,Flustrellidra,1000,
1227,Gymnosporangium,1000,
1228,Panacagrimonas,1000,
1229,Chaunocanthida,1000,
1230,Folsomia,1000,
1231,Leptosphaeria,1000,
1232,Paenarthrobacter,1000,
1233,Dermatophilus,1000,
1234,SSRPB68,1000,
1235,Roseofilum,1000,
1236,Tetramitia,1000,
1237,Monsonia,1000,
1238,Psorospermium,1000,
1239,Haloterrigena,1000,
1240,Porites,1000,
1241,S-BQ2-57,1000,
1242,Serratospiculum,1000,
1243,Baldwinema,1000,
1244,Fretibacterium,1000,
1245,Halomicroarcula,1000,
1246,Cladosporium,1000,
1247,Elev-16S-573,1000,
1248,Abditibacterium,1000,
1249,Devescovina,1000,
1250,Desulfurispora,1000,
1251,Tinotus,1000,
1252,Methyloprofundus,1000,
1253,Ceratocystiopsis,1000,
1254,Wallemia,1000,
1255,Watanabea,1000,
1256,Gemella,1000,
1257,Delftia,1000,
1258,Blastococcus,1000,
1259,Picea,1000,
1260,Halosimplex,1000,
1261,Olleya,1000,
1262,Fusicatenibacter,1000,
1263,Manihot,1000,
1264,Olax,1000,
1265,Silvanigrella,1000,
1266,Lupinus,1000,
1267,Dicranaceae,1000,
1268,Acutuncus,1000,
1269,Globigerinita,1000,
1270,Quinchamalium,1000,
1271,Pseudomuriella,1000,
1272,Phaseolus,1000,
1273,Defluviimonas,1000,
1274,Ocyusa,1000,
1275,Tarenaya,1000,
1276,Rhodovulum,1000,
1277,Leptolyngbya,1000,
1278,Alcaligenes,1000,
1279,Globoturborotalita,1000,
1280,Eumalacostraca,1000,
1281,Arcicella,1000,
1282,Haematobacter,1000,
1283,Pirsonia,1000,
1284,Butyricicoccus,1000,
1285,Galdieria,1000,
1286,Sediminimonas,1000,
1287,Actinidia,1000,
1288,Diplectanidae,1000,
1289,Raoultella,1000,
1290,Haloferax,1000,
1291,Anaerofilum,1000,
1292,Spongovostox,1000,
1293,Arsenophonus,1000,
1294,Araucarietius,1000,
1295,Roussoellaceae,1000,
1296,Umbelopsis,1000,
1297,Sulfuricurvum,1000,
1298,Orbiniidae,1000,
1299,Selenastrum,1000,
1300,Aeromicrobium,1000,
1301,Chromohalobacter,1000,
1302,Acetoanaerobium,1000,
1303,Acineta,1000,
1304,Brevibacterium,1000,
1305,Pectinoida,1000,
1306,Poecilostomatoida,1000,
1307,Melanotaenium,1000,
1308,Sporomusa,1000,
1309,Scirtes,1000,
1310,endosymbiont,1000,
1311,Halobacillus,1000,
1312,Hildenbrandia,1000,
1313,Actinophytocola,1000,
1314,Leuctra,1000,
1315,Adeuomphalus,1000,
1316,Leucoagaricus,1000,
1317,Saccharomyces,1000,
1318,Oryza,1000,
1319,Candidatus Jidaibacter,1000,
1320,Leptotrichia,1000,
1321,Gemmatirosa,1000,
1322,Methyloparacoccus,1000,
1323,Chara,1000,
1324,Dysnectes,1000,
1325,Effusibacillus,1000,
1326,Desulfitobacterium,1000,
1327,Sumerlaea,1000,
1328,BD2-3,1000,
1329,Brachyspira,1000,
1330,Laurentaeglyphea,1000,
1331,Callopora,1000,
1332,Apteropanorpa,1000,
1333,Prorocentrum,1000,
1334,Brevibacillus,1000,
1335,Saccharomycopsis,1000,
1336,RDI82,1000,
1337,Microplana,1000,
1338,Phytophthora,1000,
1339,Vigna,1000,
1340,Basilia,1000,
1341,WPS-2,1000,
1342,BSV13,1000,
1343,Symbiodinium,1000,
1344,Cylindrospermosis,1000,
1345,Calliodis,1000,
1346,Styrax,1000,
1347,Dehalobacter,1000,
1348,Halorubellus,1000,
1349,Ascospirella,1000,
1350,Saccharomycodes,1000,
1351,Kapabacteriales,1000,
1352,Azadinium,1000,
1353,Tintinnopsis,1000,
1354,Candidatus Protochlamydia,1000,
1355,Desulfococcus,1000,
1356,Dyadobacter,1000,
1357,Trochilia,1000,
1358,Blvii28,1000,
1359,Protroctopsocus,1000,
1360,Desulfofrigus,1000,
1361,Calothrix,1000,
1362,Nitriliruptoraceae,1000,
1363,Baujardia,1000,
1364,Duganella,1000,
1365,Rosenbergiella,1000,
1366,Nocardiopsis,1000,
1367,Yuhushiella,1000,
1368,Neobodo,1000,
1369,Culicoides,1000,
1370,Usazoros,1000,
1371,Exobasidium,1000,
1372,Vahlkampfia,1000,
1373,Cercomonas,1000,
1374,Holophaga,1000,
1375,Acetobacter,1000,
1376,Coccophagus,1000,
1377,Candidatus Puniceispirillum,1000,
1378,Mooreia,1000,
1379,Cuspidothrix,1000,
1380,Eimeria,1000,
1381,Isoetes,1000,
1382,Vanilla,1000,
1383,Motiliproteus,1000,
1384,Aphanizomenon,1000,
1385,Kofoidinium,1000,
1386,Ascidiaceihabitans,1000,
1387,Paucibacter,1000,
1388,Gymnodinium,1000,
1389,Printzina,1000,
1390,Ketogulonicigenium,1000,
1391,Fervidobacterium,1000,
1392,Haloparvum,1000,
1393,Ziziphus,1000,
1394,Codium,1000,
1395,possible,1000,
1396,UBA12411,1000,
1397,Olsenella,1000,
1398,Verrucomicrobium,1000,
1399,Pterostichus,1000,
1400,Meridianimaribacter,1000,
1401,Kitasatospora,1000,
1402,Acetitomaculum,1000,
1403,Reyranella,1000,
1404,IMCC26207,1000,
1405,Hemiselmis,1000,
1406,Macrococcus,1000,
1407,Conexibacter,1000,
1408,Blastomyces,1000,
1409,Natronorubrum,1000,
1410,Spumella,1000,
1411,Fuerstia,1000,
1412,MAST-12C,1000,
1413,Ptolemeba,1000,
1414,Dianous,1000,
1415,Platypus,1000,
1416,Acidisphaera,1000,
1417,CL500-29,1000,
1418,Goniomonas,1000,
1419,Auxenochlorella,1000,
1420,Islandinium,1000,
1421,WHOI-LI1-14,1000,
1422,Diaporthales,1000,
1423,Notocomplana,1000,
1424,Kurandella,1000,
1425,Tunicatimonas,1000,
1426,Phacelia,1000,
1427,Desulfonatronospira,1000,
1428,Neopunana,1000,
1429,Paguristes,1000,
1430,Taphrina,1000,
1431,Pneumocystis,1000,
1432,Spathulospora,1000,
1433,Salinarchaeum,1000,
1434,Blattabacterium,1000,
1435,Ahrensia,1000,
1436,Oceanisphaera,1000,
1437,Paraperlucidibaca,1000,
1438,Candidatus Vidania,1000,
1439,Candidatus Nasuia,1000,
1440,P.palmC41,1000,
1441,FS140-16B-02,1000,
1442,Ceratocombus,1000,
1443,Barbulanympha,1000,
1444,Plesiothyreus,1000,
1445,Scolecobasidium,1000,
1446,Notothixos,1000,
1447,Tsukubamonas,1000,
1448,Renardia,1000,
1449,Isosphaera,1000,
1450,Fimbriimonadaceae,1000,
1451,Anaeromyxobacter,1000,
1452,Pedinellales,1000,
1453,Rhomborhabditis,1000,
1454,Candidatus Solibacter,1000,
1455,Erwinia,1000,
1456,Shigella,1000,
1457,Boreus,1000,
1458,Latteuria,1000,
1459,Acidianus,1000,
1460,Salimicrobium,1000,
1461,Strongylocentrotus,1000,
1462,Tremella,1000,
1463,MSBL7,1000,
1464,Methylocystis,1000,
1465,Dynamenopsis,1000,
1466,Nitrosopumilus,1000,
1467,Sinocyclocheilus,1000,
1468,Slackia,1000,
1469,Pseudoxanthomonas,1000,
1470,Roseiflexus,1000,
1471,Rubellimicrobium,1000,
1472,Glycine,1000,
1473,Stenophora,1000,
1474,Eucalyptus,1000,
1475,Solicoccozyma,1000,
1476,Septobasidium,1000,
1477,Echinostomida,1000,
1478,Dinophysis,1000,
1479,Caulerpa,1000,
1480,Aeribacillus,1000,
1481,Cholamonas,1000,
1482,Hirsutella,1000,
1483,Amycolatopsis,1000,
1484,Cyanophora,1000,
1485,Marimonadida,1000,
1486,Kinnara,1000,
1487,Amblypygi,1000,
1488,Gaetbulibacter,1000,
1489,Dorea,1000,
1490,Eucampia,1000,
1491,Saccharofermentans,1000,
1492,Pantopoda,1000,
1493,Zymomonas,1000,
1494,Seirospora,1000,
1495,Bathycoccus,1000,
1496,Aggregatibacter,1000,
1497,Zea,1000,
1498,Hypothenemus,1000,
1499,Pleomorphomonas,1000,
1500,Terrisporobacter,1000,
1501,probable,1000,
1502,Xanthomonas,1000,
1503,Streptomonospora,1000,
1504,Glutamicibacter,1000,
1505,Solitalea,1000,
1506,Obscuribacteraceae,1000,
1507,Cnuella,1000,
1508,Babeliaceae,1000,
1509,SAR92,1000,
1510,KD3-93,1000,
1511,Orpinomyces,1000,
1512,Ascaridia,1000,
1513,Amphidiniella,1000,
1514,Candidatus Paracaedibacter,1000,
1515,Oscarella,1000,
1516,Thiovirga,1000,
1517,Medusetta,1000,
1518,Gracilimonas,1000,
1519,Oenothera,1000,
1520,Garritya,1000,
1521,Aneurinibacillus,1000,
1522,Dietzia,1000,
1523,Fibrisoma,1000,
1524,Escherichia,1000,
1525,Alternaria,1000,
1526,Phyllobacterium,1000,
1527,Chryseolinea,1000,
1528,Alnus,1000,
1529,Cobetia,1000,
1530,Glarea,1000,
1531,Inhella,1000,
1532,Fusarium,1000,
1533,WWE3,1000,
1534,Talaromyces,1000,
1535,Caldicellulosiruptor,1000,
1536,Pseudoscorpiones,1000,
1537,Gordonibacter,1000,
1538,Chamaecrista,1000,
1539,Panagrellus,1000,
1540,Natronobacterium,1000,
1541,Notaeolidia,1000,
1542,Dendryphion,1000,
1543,Brachypoda,1000,
1544,Methanococcoides,1000,
1545,C86,1000,
1546,Nemurella,1000,
1547,Defluviitalea,1000,
1548,Silene,1000,
1549,Pyropelta,1000,
1550,Anaphothrips,1000,
1551,Tomthompsonia,1000,
1552,Longispora,1000,
1553,Thermogemmatispora,1000,
1554,Hirschioporus,1000,
1555,Nannochloropsis,1000,
1556,Aureisphaera,1000,
1557,Graphopsocus,1000,
1558,Nitzschia,1000,
1559,Diclidophoridae,1000,
1560,Tateyamaria,1000,
1561,Uliginosibacterium,1000,
1562,Desulfomicrobium,1000,
1563,SZB50,1000,
1564,028H05-P-BN-P5,1000,
1565,Caecitellus,1000,
1566,Tectarius,1000,
1567,Skermanella,1000,
1568,Sutterella,1000,
1569,Dethiobacter,1000,
1570,Hibbertia,1000,
1571,Halanaeroarchaeum,1000,
1572,Filobacterium,1000,
1573,Pelodera,1000,
1574,Linum,1000,
1575,Ascidiimonas,1000,
1576,cvE6,1000,
1577,[Desulfobacterium],1000,
1578,Natronomonas,1000,
1579,Rhizidium,1000,
1580,Endobacter,1000,
1581,Methyloversatilis,1000,
1582,Methanomicrobium,1000,
1583,Candidatus Epulonipiscium,1000,
1584,Balaenoptera,1000,
1585,Prototheca,1000,
1586,Hastigerinella,1000,
1587,Spirogyra,1000,
1588,Chlorophyta,1000,
1589,Phaffomyces,1000,
1590,Panicum,1000,
1591,Pseudopedobacter,1000,
1592,Curvibacter,1000,
1593,Sainouron,1000,
1594,Apomachaerota,1000,
1595,Anopheles,1000,
1596,Hydrochus,1000,
1597,Tricladida,1000,
1598,Proteiniclasticum,1000,
1599,dgA-11,1000,
1600,Acidilobus,1000,
1601,Endozoicomonas,1000,
1602,Oceanibaculum,1000,
1603,Tepidisphaeraceae,1000,
1604,Heterobranchia,1000,
1605,Atalodoris,1000,
1606,Haplostoma,1000,
1607,Syntrophus,1000,
1608,Ginkgo,1000,
1609,Monhysterida,1000,
1610,Chamaesiphon,1000,
1611,Rhodovarius,1000,
1612,Bryopsis,1000,
1613,Dechlorobacter,1000,
1614,Clavariadelphus,1000,
1615,Pseudotaxus,1000,
1616,Aquiflexum,1000,
1617,Chamaecyparis,1000,
1618,Azospirillum,1000,
1619,Rotylenchus,1000,
1620,E170,1000,
1621,endosymbionts1,1000,
1622,Gyrinus,1000,
1623,Flexibacter,1000,
1624,Terasakiella,1000,
1625,Verticillium,1000,
1626,Baseodiscus,1000,
1627,Zonophryxus,1000,
1628,Tetraphis,1000,
1629,Radiocystis,1000,
1630,Halopiger,1000,
1631,U29-B03,1000,
1632,Typha,1000,
1633,Pachyneura,1000,
1634,Littorina,1000,
1635,Chlorarachnion,1000,
1636,Pir3,1000,
1637,Troglocambarus,1000,
1638,Mircogioton,1000,
1639,Leptanilla,1000,
1640,Muribaculaceae,1000,
1641,Thermofilum,1000,
1642,Gramella,1000,
1643,Marinospirillum,1000,
1644,Rhizopus,1000,
1645,Dugesia,1000,
1646,Ulkenia,1000,
1647,Tistlia,1000,
1648,Pterioida,1000,
1649,Thermodiscus,1000,
1650,Helcococcus,1000,
1651,Savoryella,1000,
1652,Microbispora,1000,
1653,Corethrella,1000,
1654,Ostreoida,1000,
1655,Sundaptinus,1000,
1656,Phallocaecilius,1000,
1657,Ezakiella,1000,
1658,Hydrogenibacillus,1000,
1659,Oscillibacter,1000,
1660,Pseudothermotoga,1000,
1661,Celleporina,1000,
1662,Gilvibacter,1000,
1663,Speonemadus,1000,
1664,Hafnia-Obesumbacterium,1000,
1665,Taphromysis,1000,
1666,Macrobrachium,1000,
1667,Pontibacillus,1000,
1668,Phoronopsis,1000,
1669,Alicycliphilus,1000,
1670,Haloplanus,1000,
1671,Aestuariimicrobium,1000,
1672,Syntrophococcus,1000,
1673,Gyrosigma,1000,
1674,Pilibacter,1000,
1675,Lilium,1000,
1676,Scoloposcelis,1000,
1677,Johnsonella,1000,
1678,Cytheromorpha,1000,
1679,Melampsora,1000,
1680,Candidatus Lariskella,1000,
1681,Leptolinea,1000,
1682,Josefpoeltia,1000,
1683,Pilostyles,1000,
1684,Beta,1000,
1685,Proseriata,1000,
1686,Sebdenia,1000,
1687,Mitrastemon,1000,
1688,Praeconvoluta,1000,
1689,Marvinbryantia,1000,
1690,Ustilago,1000,
1691,Pratylenchus,1000,
1692,Kordiimonas,1000,
1693,Cycloclypeus,1000,
1694,Liposcelis,1000,
1695,Phacotus,1000,
1696,Gelidium,1000,
1697,Bordetella,1000,
1698,Polistes,1000,
1699,Arachnitis,1000,
1700,Ignavigranum,1000,
1701,Melita,1000,
1702,Dyella,1000,
1703,Ischnoptera,1000,
1704,Pandoraea,1000,
1705,Chlorobium,1000,
1706,Microsporum,1000,
1707,Aegyriana,1000,
1708,Zunongwangia,1000,
1709,Chlamydodon,1000,
1710,Halobaculum,1000,
1711,Calorithrix,1000,
1712,Microsporomyces,1000,
1713,Granulobasidium,1000,
1714,Trebouxiophyceae,1000,
1715,Fischerella,1000,
1716,Pseudogymnoascus,1000,
1717,Reuteroscopus,1000,
1718,Anaeroplasma,1000,
1719,Chloroflexus,1000,
1720,Malus,1000,
1721,D244,1000,
1722,Halopolyspora,1000,
1723,Sericoderus,1000,
1724,Harpacticoida,1000,
1725,Thermoactinomyces,1000,
1726,Surirella,1000,
1727,Methermicoccus,1000,
1728,Capilloventer,1000,
1729,Chloroidium,1000,
1730,AKYG587,1000,
1731,Blfdi19,1000,
1732,Rapisma,1000,
1733,Fonsecaea,1000,
1734,Ureibacillus,1000,
1735,Myodocopa,1000,
1736,Coolia,1000,
1737,Kockovaella,1000,
1738,Dichelostemma,1000,
1739,Rhinebothriidea,1000,
1740,Eel-36e1D6,1000,
1741,Acidithrix,1000,
1742,Flavobacteriaceae,1000,
1743,Cystofilobasidium,1000,
1744,Algibacter,1000,
1745,Desertibacter,1000,
1746,Myerslopia,1000,
1747,Atherosperma,1000,
1748,Trichinella,1000,
1749,Xenotrichula,1000,
1750,Scolytus,1000,
1751,Acorus,1000,
1752,Opisthorchiida,1000,
1753,Edaphobaculum,1000,
1754,Ramlibacter,1000,
1755,Halococcus,1000,
1756,Isoptericola,1000,
1757,Clambus,1000,
1758,Desulfatitalea,1000,
1759,Cryptotermes,1000,
1760,Tepidibacter,1000,
1761,Ambrosiozyma,1000,
1762,Dinobryon,1000,
1763,Halomarina,1000,
1764,Pseudobodo,1000,
1765,Sphaerochaeta,1000,
1766,Lishizhenia,1000,
1767,Pterygioteuthis,1000,
1768,Obelophorus,1000,
1769,Methanogenium,1000,
1770,Proteromonas,1000,
1771,UA11,1000,
1772,Urinympha,1000,
1773,Colletotrichum,1000,
1774,Marsupiomonas,1000,
1775,Mesognatharia,1000,
1776,Salinispira,1000,
1777,Thamnogalla,1000,
1778,Huntiella,1000,
1779,Pseudonosema,1000,
1780,Sinophysis,1000,
1781,Xenorhabdus,1000,
1782,Anaerococcus,1000,
1783,Sporacetigenium,1000,
1784,Rubellisphaeria,1000,
1785,Dictyocaulus,1000,
1786,Bowmanella,1000,
1787,Vreelandella,1000,
1788,Neoascotaiwania,1000,
1789,Bosmaella,1000,
1790,Crenobia,1000,
1791,Atta,1000,
1792,Croomia,1000,
1793,Challengeron,1000,
1794,Endeavouria,1000,
1795,p-1088-a5,1000,
1796,Colacium,1000,
1797,Coleochaetophyceae,1000,
1798,Hantzschia,1000,
1799,Hoeflea,1000,
1800,Syphacia,1000,
1801,Margolisianum,1000,
1802,Allopauropus,1000,
1803,Hermetia,1000,
1804,Desmochloris,1000,
1805,Heterostelium,1000,
1806,Ferriphaselus,1000,
1807,Trochoideus,1000,
1808,Cavenderia,1000,
1809,4572-13,1000,
1810,Desulfobacter,1000,
1811,Jatrophihabitans,1000,
1812,LG21-05,1000,
1813,Dasania,1000,
1814,24-Nov,1000,
1815,MBNT15,1000,
1816,Aestuariispira,1000,
1817,Gimesia,1000,
1818,Mimulus,1000,
1819,Phocoenobacter,1000,
1820,SAR202,1000,
1821,Cyanobacterium,1000,
1822,Methanolobus,1000,
1823,Odoribacter,1000,
1824,Pasteuria,1000,
1825,Plesiomonas,1000,
1826,Scytonema,1000,
1827,Dioscorea,1000,
1828,Cocleimonas,1000,
1829,Bipalium,1000,
1830,Alexandrium,1000,
1831,Paludibacter,1000,
1832,Lachnospira,1000,
1833,Schekmanbacteria,1000,
1834,Halovivax,1000,
1835,Sulfolobus,1000,
1836,Advenella,1000,
1837,Fonticella,1000,
1838,Paraeggerthella,1000,
1839,DSGM-50,1000,
1840,Timspurckia,1000,
1841,Euxinia,1000,
1842,Afronersia,1000,
1843,Lysobacter,1000,
1844,Aminicenantales,1000,
1845,Platanus,1000,
1846,Neoporphyra,1000,
1847,Spongiibacter,1000,
1848,Sulfurifustis,1000,
1849,Colidextribacter,1000,
1850,Family,1000,
1851,Paraprevotella,1000,
1852,Colimenopon,1000,
1853,Sphingorhabdus,1000,
1854,Pseudahrensia,1000,
1855,Phoenix,1000,
1856,Oribacterium,1000,
1857,Merlinius,1000,
1858,Zymoseptoria,1000,
1859,Mastigamoeba,1000,
1860,Saccharicrinis,1000,
1861,Ectoplana,1000,
1862,Microlunatus,1000,
1863,Saccharina,1000,
1864,Aerococcus,1000,
1865,Acanthocasuarina,1000,
1866,Strobilidium,1000,
1867,Thecotheus,1000,
1868,Jeotgalibacillus,1000,
1869,Marinococcus,1000,
1870,Desulfopila,1000,
1871,Margulisbacteria,1000,
1872,Tylopilus,1000,
1873,Allobaculum,1000,
1874,Primorskyibacter,1000,
1875,SBZC-1223,1000,
1876,Kirchneriella,1000,
1877,Desulforhopalus,1000,
1878,Pauliella,1000,
1879,Milano-WF1B-44,1000,
1880,Arachis,1000,
1881,Z114MB74,1000,
1882,Kaistia,1000,
1883,Aplysia,1000,
1884,Cyanidium,1000,
1885,Phyllopoda,1000,
1886,Acidithiobacillus,1000,
1887,Coriolopsis,1000,
1888,Nubsella,1000,
1889,Euglossa,1000,
1890,Pseudoplatystomum,1000,
1891,Novel,1000,
1892,Placusa,1000,
1893,Halisarca,1000,
1894,Hordeum,1000,
1895,ZD0417,1000,
1896,Rhizomastix,1000,
1897,Silanimonas,1000,
1898,Thecamonas,1000,
1899,Eunotia,1000,
1900,Candidatus Midichloria,1000,
1901,Synura,1000,
1902,EV818SWSAP88,1000,
1903,Turborotalita,1000,
1904,Sphaeroidinella,1000,
1905,Thermodesulfovibrio,1000,
1906,Aestuariivivens,1000,
1907,Haematospirillum,1000,
1908,Saccharopolyspora,1000,
1909,Babeliales,1000,
1910,Streptacidiphilus,1000,
1911,Trachymedusae,1000,
1912,Panax,1000,
1913,JTB23,1000,
1914,Nostoc,1000,
1915,Ozolaimus,1000,
1916,Gymnochlora,1000,
1917,Labyrinthuloides,1000,
1918,Caldilinea,1000,
1919,Nemertodermatidae,1000,
1920,Ophryotrocha,1000,
1921,Pseudobutyrivibrio,1000,
1922,Preussia,1000,
1923,ADurb.Bin118,1000,
1924,Gastroptychus,1000,
1925,Rhabdomonas,1000,
1926,Paramagnetospirillum,1000,
1927,Propioniciclava,1000,
1928,Halomicrobium,1000,
1929,0319-6G20,1000,
1930,Anaerosinus,1000,
1931,Illex,1000,
1932,Flavimarina,1000,
1933,Thermoflavimicrobium,1000,
1934,OCS116,1000,
1935,Citreitalea,1000,
1936,Spongiibacterium,1000,
1937,JTB215,1000,
1938,Microplitis,1000,
1939,Methanospirillum,1000,
1940,Lempholemma,1000,
1941,Mariaglaja,1000,
1942,Thalassoalaimus,1000,
1943,Puccinia,1000,
1944,Oligella,1000,
1945,Abedinium,1000,
1946,Candidatus Berkiella,1000,
1947,Tolumonas,1000,
1948,SP3-e08,1000,
1949,Magnusiomyces,1000,
1950,Paracoccidioides,1000,
1951,Cellulosilyticum,1000,
1952,Priapulidae,1000,
1953,Sorangium,1000,
1954,Fastidiosipila,1000,
1955,Candacia,1000,
1956,Catinella,1000,
1957,Opilia,1000,
1958,Croceicoccus,1000,
1959,Abiotrophia,1000,
1960,Candidatus Syngnamydia,1000,
