Feature ID	Taxon	Confidence
aff7cf8946e2b926e456f3f95e598cf7	Unassigned	0.6779642757805258
d5d7780ebfa0c44e0a3c7c71d3831031	d__Eukaryota	0.9998517022993884
f9786be7e02ffea47bfe8c0747d3155d	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae	0.7539147716922054
3c74b9a073d05e062aa6374de7696732	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia	0.9612888004852984
b1969254ed96d1956cd43c84d256b012	d__Eukaryota	0.9998678989310883
a6b3c37218ad5861af2f417ea00b42f3	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured;s__	0.996194133219296
a3ca09f376f064b70dc42ebf666bcdc0	d__Eukaryota	0.9988619833789096
98ba4ffc523ed010a91aafec7ff1cd4f	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea	0.7692863254600395
a2ab398bc4486e5662aad6505fc32bc1	d__Eukaryota;p__Mollusca;c__Bivalvia;o__Veneroida;f__Veneroida;g__Veneroida;s__	0.9353253038055934
171c9aafcc642e1067a897b2cec2d927	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Euglyphida;g__Paulinella;s__	0.7524748652236665
4474840725bf544147311efc325740a5	d__Eukaryota;p__Vertebrata;c__Actinopterygii	0.7769263755257377
8dffec6d1799611aa03c55ab885cffce	Unassigned	0.5862151799810891
707f49a9f014975fd779af5057a691cf	d__Eukaryota;p__Centrohelida;c__Centrohelida;o__Centrohelida;f__Heterophryidae;g__Chlamydaster;s__	0.7193327008292337
3d23c84129b422a61640febf6085d012	d__Eukaryota;p__Arthropoda;c__Insecta	0.8112846275429914
48c57fcc01ab3ffa282f7b6f51da9f50	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__	0.8941652943994132
b6b217bcc40df52461859f12b9c024e3	d__Eukaryota;p__Diatomea	0.95640014310832
82b94aff0a47c814b473b46cf69fafff	d__Eukaryota	0.999831569673419
073895f0679f0fea30d8c5c3d1c5b65c	d__Eukaryota	0.9999588519936238
7f60766bf4ed882cfe5d5c76ed9bf50f	d__Eukaryota	0.999669908593949
ff60e13652434cf6a46245beebd1e877	d__Eukaryota	0.9999760273163967
fc352bee8d5438cfcf7361f65e947766	d__Eukaryota	0.9997386384347338
31dce81d117265cdf3a7b4e17ae131f9	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__SAR86_clade;g__SAR86_clade;s__	0.9742462026242092
21442086b348376b08ea3b1cf098c728	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.7104753203846778
ee90e90a769183a6113f35d169637a80	d__Eukaryota;p__Cnidaria;c__Hydrozoa;o__Anthoathecata;f__Anthoathecata;g__Anthoathecata;s__	0.7857745609245566
fb05970f3bb5babd5ca5b346f37dfeef	d__Eukaryota	0.9963677182023729
da236677f023b0003c0649df8d18028a	d__Eukaryota	0.9999828469989673
655c6363cc09822c003f9f039444acf4	d__Eukaryota;p__Diatomea	0.990434549118943
c0f2ad2aaa1dd19b9fb6df2066de6e21	d__Bacteria	0.9527046610736261
4a929a614855bd7bdf56a201a94b0a26	d__Eukaryota	0.9999106512350806
23d04994fb56c784b5691b3ce6ba35da	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9946406081172448
8bbe464b1e8a4118ecd8409c518fc3c5	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae;f__Gymnodinium_clade	0.8515307140458203
30e914d090baa338f25a99266c062078	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.8238521837436296
fda1068082ff354437cd05eff0737d98	d__Eukaryota	0.9996278563956623
40ff3250a93e19687f5f5e22a0787e3f	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Fragilariales;f__Fragilariales	0.9351855712461753
84cf3180a0947cc7282b1b84c1401f3e	d__Eukaryota	0.9989485597700684
fd38240ac0edce16a36b0ca85c2500b3	d__Eukaryota	0.9994825247040476
205e62482fdd490bce1674333e5bd919	d__Eukaryota;p__Diatomea	0.9858099806358445
e552abede033bb3167d2dee6622203ee	d__Eukaryota	0.9997954560967336
e2f3b1becbe2a30890ea4cbc48f10244	d__Eukaryota	0.999923965254606
c258c5fc831ea7b6cdc5889222975e7b	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Leptocylindrus;s__	0.9282743664602259
58320a2e1b1c10b8d6593bb0f81ce5c2	d__Eukaryota;p__Diatomea	0.8390883518250031
40dbeeb80258db2b97d554b33b229d48	d__Eukaryota;p__Diatomea;c__Mediophyceae;o__Mediophyceae;f__Mediophyceae;g__Eucampia;s__	0.8860821033419765
40c54c0c0de51abf7d876cea685775fe	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes;g__Halodaphnea;s__	0.96299431720024
f7f7dfd7639624e66aae62979750b8a4	d__Eukaryota;p__Annelida;c__Polychaeta	0.9708208862350156
717bba04b47053dcb330c39139f12c98	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea	0.7206453815035873
d08201f309fb4908ece0c935dfa3e274	d__Eukaryota;p__Diatomea	0.977385090853655
2dbde7a1c78ee975d5e67dc932f8b965	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__Ventrifissuridae;g__Ventrifissuridae;s__	0.9655773715229874
5b54520faccfc44fb53e2ef6db6d27cb	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea	0.7283752624097147
e28818612a826be0a9e0f34489f4848d	d__Eukaryota	0.9998129769744928
7a9a590dc04a4d3e424012fe5bd69a38	d__Eukaryota	0.9995504479286856
2748d5c1114c5625ff558066bf58cb3c	Unassigned	0.4071494107231274
e34523527dbc02f206e9d409398c73a9	d__Eukaryota	0.9992469765455703
fe209c9144c16c5fff2a1ef025842515	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales	0.7456966028810079
f4697b6cd0bee3ad346dd522776eb9b1	d__Eukaryota	0.998874824278344
fa07fcc379f26ae17d5ea71e179b5ccd	d__Eukaryota	0.9999694809313414
fb2b5c7b73a9527ba27d5373371111af	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__	0.9912517820557277
cea8da62b66111692906a62a52521f78	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Euglyphida;g__Paulinella;s__	0.9836238206198702
e44b62770682e709841dd9e45f22f4c1	d__Eukaryota;p__Retaria;c__Foraminifera;o__Rotaliida;f__Nummulitidae	0.7796172039278348
d0f39a9c4de33286ebd280ab4fd67ce2	d__Eukaryota;p__Ochrophyta	0.8217811086578886
98a172f933a291c42b2fd3850d79651e	d__Eukaryota;p__Chytridiomycota;c__Chytridiomycetes	0.7796811240715369
ed943e9133847e51c4b0061e5f1721f6	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9950053469385612
70dd2a09989ff1898c331b1cf09b9137	d__Eukaryota	0.9999966186201756
c4132c596c616eb1280b20b5b0e998b2	d__Eukaryota;p__Diatomea	0.993372584515626
4099471fc161aedb6e8a58d615b3aa3e	d__Bacteria	0.9130701424908574
43feea33c1f7adba3d238c0fdb5065d0	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.999576027569782
58c65ba3e5b806f187e1ec9b3a3a3d98	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia	0.9801497637629595
4f0d9ffd8565cd9d4b5d73c4b4abc62c	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia;g__Eutintinnus;s__	0.8941232052497676
701aacbc73e590c01001a7cf1aa39b77	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Leptocylindrus;s__	0.746379011929375
424e7c7a816d81a6ab90b37f85b799bb	d__Eukaryota;p__Centrohelida;c__Centrohelida;o__Centrohelida;f__Heterophryidae;g__Chlamydaster;s__	0.7356903549560917
de857631ab2dac63814154d360267ee0	d__Eukaryota;p__Chlorophyta	0.9843471933806562
7f22dd07f7b9687a986e8cb52f0b3a7d	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gymnodiniphycidae;f__Gymnodinium_clade	0.8480468462858595
569e66f3b2c312653a4d21d9c282b914	d__Eukaryota	0.9997321557845735
3d18fd6852d2f7e5cf1b890653d063ac	d__Eukaryota	0.9989842821989372
1f5dbaf16e1106969a9d877e9c5cb0e8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9623916848720097
4ac25f29637868cf9bef2685db3f5d81	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Rhizosolenia;s__	0.9970171872664809
98cadffb1f3789897c344bd0abe4da70	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Calanoida;f__Calanoida;g__Calanoida;s__	0.8431709439950487
0d6e18392b1d4f338ba03b0022bcf7a0	d__Eukaryota	0.9995721719546679
a98ed4751ae339c0fa53d42f1aef6f87	d__Eukaryota;p__Cercozoa;c__Ascetosporea;o__Ascetosporea;f__Paradiniidae;g__Paradinium;s__	0.9573157025817629
19d375f72095180c8cd10c7f6399c77d	d__Eukaryota;p__Picozoa;c__Picomonadida;o__Picomonadidae;f__Picomonadidae;g__Picomonas;s__	0.9773181163502552
009ae30e5d6f37cbf48076922cc62655	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__Sulfurovum;s__	0.8065595979394391
b6fc0566a5ff08a8d7d9d64f0095e903	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.8303052347569834
831042d43a62cee36263ebc6a34bb942	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia	0.9894534322954889
3e98a9ad9b52ef09e5dbe52d743c4b83	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.9182802558422901
81d8f6323d857884747ef007a3f58a5f	d__Eukaryota	0.9999201178789071
08cf9126869d9d1b384dea29f44200c1	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Fragilariales;f__Fragilariales	0.9764335192132064
688721b3c4e81f7df13237d1ce551cef	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9960919357372602
761d3643f38944b09c1cfe5b4d61992b	d__Eukaryota;p__Nematozoa;c__Chromadorea;o__Monhysterida;f__Monhysterida;g__Monhysterida;s__	0.8177994112172848
cd9ed9c4e51de4c57093a1974815e794	d__Eukaryota;p__Chlorophyta;c__Chlorophyceae	0.8995807163469554
1dde033a1e558838a727f7c5f9f4bbe9	d__Eukaryota;p__Ochrophyta	0.7483767143258182
16d3b3761f9e1e7d262d229bae93b0cf	d__Eukaryota;p__Dinoflagellata;c__Dinoflagellata;o__Noctilucales;f__Noctilucales;g__Noctilucales;s__	0.9066526956804075
c9a1ac06e81ddd442c5f2430057ef692	d__Eukaryota;p__Holozoa;c__Choanoflagellida;o__Acanthoecida;f__Stephanoecidae;g__Diaphanoeca;s__	0.8680154976126128
6520fe007c3a6710dd82d3d4aad7d089	d__Eukaryota	0.9998351595468166
7b3f685bbc8c7e9fef5c94ad790a0225	d__Eukaryota;p__Mollusca;c__Bivalvia;o__Veneroida;f__Veneroida;g__Veneroida;s__	0.92921032609653
209c297bdf6afef6e1b9bcf5745335e6	d__Eukaryota	0.9994107679761309
bf0d3343244aa60cd01ee8e26d4f8c96	d__Eukaryota;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellales;g__Ostreococcus;s__	0.7217910098979426
a4d8d52b4af5169a83bc12959d37162c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9984813942881673
fe5b0a885ec633d255285d8331253f6b	d__Eukaryota	0.9990591095906609
8fb87671da3d67b6fbf9aeb8bc0622c2	d__Eukaryota	0.9997768005688333
829cc2592fca43303c89e27e8b110e10	d__Eukaryota;p__Ochrophyta	0.7458250259707347
6f2126e4f91213fba85cb322c1db8aec	d__Eukaryota;p__Diatomea	0.9733118442288446
748dfc6cc1e5cece4b004f38b3d20829	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Fragilariales;f__Fragilariales	0.9618830043404981
18962b9db25f52b51e048967ef122ef2	d__Eukaryota	0.989155264970928
02849e987055db30c9e0f9dd02a1ea33	d__Eukaryota;p__Prymnesiophyceae;c__Prymnesiophyceae;o__Prymnesiales;f__Prymnesiales;g__Chrysocampanula;s__	0.9801338309016159
9a34ef2b5ad0e4ff10483be9ade5206e	d__Eukaryota	0.9591597396037065
66c2907d86580f289003c47c6788d86e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales	0.9550933184267265
abf807116cb32d4623726b388d3d54ea	d__Eukaryota	0.999468268387565
5d6fde6d129fa7bed0eb40ccc7927516	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.8660208438326705
10cbcca6ee1f1d2b75277b2be0e9def2	d__Eukaryota	0.9990609166631692
709b80b3c3292d53e5624206a5a6ec46	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia	0.9808820213489757
c3e650bc090f8e2823f61fd3baa74612	d__Eukaryota	0.9998637110421422
d1fcfbe74f3ada6d11af27a7c6578d19	d__Eukaryota;p__Ochrophyta	0.7850731764827488
405174a49e21e51589d7c7ac30bfe626	d__Eukaryota;p__Cercozoa;c__Thecofilosea	0.9199525306569026
a8803bdb12af296861adbafe51a87fc9	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.761254583351707
63c29acc388545759806c66ed1894641	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae;o__Gonyaulacales;f__Gonyaulacales;g__Neoceratium;s__	0.8877223620520156
d23f0e6642cd7850a7110a57654b0317	d__Eukaryota	0.999963030936013
5233700f4d0cfdf42a88f77f3a1bc134	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Pedosphaeraceae;g__Pedosphaera;s__	0.8684761310214045
0bd6e3d5857171d66084a8b322e85e21	d__Eukaryota	0.9999538860577102
be630300b839c775ccc19f687e886dea	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Rhizosolenids;s__	0.7083940142543801
eb8b4d845f69f391ba639e66820949c5	d__Eukaryota	0.999942543828916
499fcaa50249187619e6eddf6036a0cc	d__Eukaryota	0.999036230186171
85fe4cffe8beac15bdd06401c675b018	d__Eukaryota	0.9999541908220946
830298cf0c4970d2e3b49dd2a691f8f0	d__Eukaryota;p__Diatomea	0.9370640079125059
adfb183f61a218dad135e01f6f3104be	d__Eukaryota;p__Bryozoa;c__Gymnolaemata;o__Cheilostomatida;f__Cheilostomatida;g__Cheilostomatida;s__	0.9364810115468499
926f295f464a26e5227920197e8d7ab3	d__Eukaryota	0.9999628092068065
5a75eb579151bbae15bc5b3b58ec7d68	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia	0.9252897516739236
f9394690025f82d04b0be168aebe305e	d__Eukaryota;p__Ochrophyta;c__Eustigmatophyceae;o__Eustigmatales;f__Eustigmatales;g__uncultured;s__	0.9875998770750549
73ff17898358065ea2c5c31e53468c0f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9954634124589338
8ae55a787d07219f8cb16baa617917cf	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae;o__Chromulinales;f__Chromulinales;g__Poteriospumella;s__	0.9911956034819029
57eb41f142091875196a48d80366af1b	d__Eukaryota;p__Prymnesiophyceae	0.809985744717026
17523eb33b14210399ac1a4ad508cccc	d__Eukaryota	0.9966333293054199
7903c9c69eb7a917078a071ac3db489b	d__Eukaryota	0.9999697802359757
bf3f8c77eb77e8677d8b003ea7fef5d5	d__Eukaryota	0.999021339608942
0668198196c342d0ae5dc3a85077408d	d__Eukaryota;p__Diatomea	0.9908707337949331
37db86919bc14bebd8c1cbe3bdde5c20	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae	0.8311607759995329
29f122d70f4659e6dade1ed8d4e7a073	d__Eukaryota;p__Mollusca;c__Bivalvia;o__Mytiloida;f__Mytiloida;g__Mytiloida;s__	0.991368774045845
77c9c82cfdd2b065370669a266255747	Unassigned	0.6817111727183767
1f9e19a51b72c9452270f84426c8238a	d__Eukaryota	0.9990118648244477
5e78fca23b846c2b3dc18cf6f17113f9	d__Eukaryota	0.9999928121090219
a39019ddde89cfb02db4ea61d3a98955	d__Eukaryota	0.9989289880017442
982fba1aa6a351beaad126b922f5d314	d__Eukaryota	0.9994444393368576
ecc74490349bac233a854c5c6e0261f1	d__Eukaryota	0.9999762366260199
f5ab2baedf87cabe61c8aae21f3cd486	d__Eukaryota	0.9983866188102705
ebc7678c6bf57b985f718b981c4f1246	d__Eukaryota;p__Chlorophyta;c__Clade_VII;o__Subclade_A;f__Subclade_A;g__Subclade_A;s__	0.992997307010513
7000993fd9eb088fc5ca6ff8bca4f824	d__Eukaryota;p__Chlorophyta;c__Ulvophyceae;o__Oltmansiellopsidales;f__Oltmansiellopsidales;g__Oltmannsiellopsis;s__	0.944228995561905
377c59577826c1322955c46d74eb88d0	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Bacillariophyceae	0.8049918259225367
f8716943529321e35bc67cb10675dcc9	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Komma;s__	0.9267179279500954
996982e258314f77461e9f66826634bd	d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__	0.7036901943000877
26ce79a132def3ececb801584b505abb	d__Eukaryota;p__Holozoa;c__Choanoflagellida;o__Acanthoecida;f__Acanthoecidae;g__Savillea;s__	0.9108556138687802
a7637e4de430bbaccb931a8acefb3819	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.8673099921186191
fa2c49c292ec1f8967f1e2e261da2acd	d__Eukaryota;p__Diatomea	0.9895301959243062
842fb2909f45613af5ce787385eb9f3b	d__Eukaryota	0.9999833632323218
e586d7015a90ea0d2a8a7bb2fc1034d7	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.9223984357130579
cce1770a5e93e90f1494e5586fd50699	d__Eukaryota	0.9996770256055251
8b26794279b88ecaee90e8bc7659606b	d__Eukaryota	0.9999128947322417
1c04ca8301651b1f07d88824073d0926	d__Eukaryota;p__Labyrinthulomycetes;c__Labyrinthulomycetes;o__Labyrinthulomycetes;f__Thraustochytriaceae;g__Aplanochytrium;s__	0.8880708340691702
8ae8a8d7aaa07d5d0246a9c923f470c6	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep;f__Oligohymenophorea	0.9950770986948363
3f74168529c36824b488c51cc8ba5c8f	Unassigned	0.4711221458045123
f335ee61260ab4871d985ee0cc85a47d	d__Eukaryota	0.9998295402261033
c691822984338de59d8ce8b5bd98f909	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Coscinodiscophytina;g__Actinoptychus;s__	0.8502039250961257
1d426124f50258dd9b3285098f67505c	d__Eukaryota;p__Peronosporomycetes;c__Peronosporomycetes;o__Peronosporomycetes;f__Peronosporomycetes	0.7088337351028259
900615bf3170361827baafd63d9452b1	d__Eukaryota;p__Diatomea	0.876154530487887
232a78151983e14cc421a2e0b895c78a	d__Eukaryota	0.9994983335702885
2247d9c17231ded4b8e89a483a1eff15	d__Eukaryota;p__Diatomea	0.9924746666017269
1f566b512cfed67d24839941324159c7	d__Eukaryota	0.9999798152776239
af0299692961660b4fc16268e748adfb	d__Eukaryota	0.9984496497364967
f6987a195833584b7f2425b2e4830676	d__Eukaryota	0.9979276767780305
94d1215ba339547564144cd80067e468	d__Eukaryota	0.999938084224752
1ecebf4a903cf59932df66f72b1f2ea0	d__Eukaryota	0.8432152965610404
117db21a564edc570f6489eba98fe64a	d__Eukaryota;p__Diatomea;c__Coscinodiscophytina;o__Coscinodiscophytina;f__Rhizosolenids;g__Pseudosolenia;s__	0.9332273302124058
547337c71a60e1fbfbd31253245831ff	d__Eukaryota;p__Cercozoa;c__Imbricatea;o__Imbricatea;f__Euglyphida;g__Paulinella;s__	0.9591024574997039
5062e3752762e77d8112b45d5598c76c	d__Eukaryota	0.9996625674827652
c821728a8cfed500f5a9156f7c7bd12d	d__Eukaryota	0.9991116130926492
30243b57c3c6d8d528a68746f742fd6d	d__Eukaryota	0.9991133729043313
2afae1b4949187b7265e8e1d4e72dd3a	Unassigned	0.8224332301302424
f20ad08b8ecc05a40f8697ae98c28b92	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.749756361888759
a7dbbf6f60968c0e8ba19ea1458cb485	d__Eukaryota	0.9995576853324283
dfc3aaf0a998c97dd62d7b5b8f6f8510	d__Eukaryota;p__Diatomea	0.9918131501511478
0b6af8660f0ae04eaf12b1f333bb5c2e	d__Eukaryota	0.9998716714986312
ac4f68450a8292e041019d21f45eae33	d__Eukaryota	0.9998925542003931
60b547e6fec7b3291d39ac03d2deb8f4	d__Eukaryota;p__Dinoflagellata;c__Dinophyceae	0.8521284723242044
4a4b3d4e5dc4dd60f989f011730d7701	d__Eukaryota;p__Diatomea	0.9951210112416917
aac019cfaa4a5d07996ade3cc0423947	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia	0.9655007893019585
8d1c75da3b103b0575cadd472c6de2f7	d__Bacteria;p__Planctomycetota	0.710987959362495
c27845c9591fa5d6edebac3a7868c5a1	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales;g__Komma;s__	0.8508663747132512
b8f14125af6eb22cd41bd27b49f6ffb4	d__Eukaryota;p__Diatomea	0.9577801460602358
0169457b358d783ea17c5fbe2ef0070c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9940717582787604
22c6f1265eb4d6f1331bd58a4356590b	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae	0.967128113070922
55a463acf30da3440b95eabae1c89e31	Unassigned	0.38263281182162046
e4196cd0c273f82ed1e2c2951e6cd125	d__Eukaryota;p__Diatomea	0.8683841963940916
3082d9efce69facac36f94f507f35cbc	d__Eukaryota;p__Euglenozoa;c__Kinetoplastea	0.9993120166888319
58f1e891814913a2c5ed389524b6c885	d__Eukaryota	0.9999766673147863
645a6a0000a0f2e93912cc9fb4521e6e	d__Eukaryota;p__Diatomea	0.97984886785267
cbddaabff790e1403afbc6b43cf90b85	d__Eukaryota;p__Ochrophyta;c__Chrysophyceae	0.8668783534560688
a32a8899e0d56c1c382863ff8e270c18	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__SAR11_clade;f__Clade_III;g__Clade_III;s__	0.740932971864725
19a56d5bd0bf329aec933932e7b9e92f	d__Eukaryota	0.999981662611959
9049c8713f2987629b597da83cb05c05	d__Eukaryota	0.9939910656668106
241a5b0d692a530054de99156b645366	d__Eukaryota	0.9955601036334545
ff148e5d517445240a0fff273275e5d4	d__Eukaryota	0.9913949829081056
b4513436e867b40145adddb506bf0475	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales	0.9601699858606066
8c57a37db63e0855742f9f5b9e446503	d__Eukaryota	0.9988075791495431
be803ce90b578327fe7eb006cd669064	d__Bacteria	0.714717728089799
6f1a240c08dbec18e9e20c2be8e45281	d__Eukaryota	0.9968067476408802
49c88659b4a6a28d2ca4913177d701b2	d__Eukaryota;p__Chlorophyta	0.9219505460070718
59912db1c92f121cf8678826462915f2	d__Eukaryota	0.9998136590021454
91842611ba85f6da6b09df8a1e999a24	Unassigned	0.9025165763221945
4dc290fb83d6d0ed0e2e27a24401d00c	d__Eukaryota	0.9999671962303893
24217f3e0577fb34a51b1a73a3894177	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Conthreep	0.863950653126689
770a12f9a251dcae3815ca82a8593582	d__Eukaryota;p__Chlorophyta	0.9860365412282234
5c83542621dd6e423cdd4682ace12b46	d__Eukaryota	0.9918667595556607
c914471c1790a110910f6d0f2908eaaa	d__Eukaryota;p__Diatomea	0.9906801024516024
0347e53c2c6dc6d87c5cdf270ee939a4	d__Eukaryota;p__Diatomea	0.921016107806966
a9197b3982e0ec09f5bd91772b7df722	d__Eukaryota	0.9999853200644073
465efc77db623e5b1ae8e1ba728c18d1	d__Eukaryota;p__Diatomea	0.9842648497203087
50425289bbc44ebd5f5e8d77f752729d	d__Eukaryota;p__Ochrophyta	0.8592507350466334
88c6bba68a8bade52f712d8ea1640d60	d__Eukaryota;p__Diatomea	0.9083371581832235
86aacffec1e6f4dcc67b47131f2caee1	d__Bacteria	0.9909784922246756
e7bdea5cc251a237de8dba89514c0853	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Choreotrichia;g__Tintinnopsis;s__	0.9181467378381358
ce36252ca8d01b6b76af92b7a7d9f90e	d__Eukaryota	0.9989501012359641
c943ebe3cdbc12da3c5b3c8e27e06050	d__Eukaryota	0.9970822072189545
14422e48b3be66cd259f3e65af86b9f7	d__Eukaryota	0.9958595561702659
5be9b2294c10424d50a623ea092f5d00	d__Eukaryota	0.9999938042517409
0dd0157c7dd219a21251aa263a0bf4e8	d__Eukaryota	0.9998579928763172
0083243bd2f164384b92b8ec11550890	d__Eukaryota	0.9872769899604116
72013588f83288d8455f1054ff73bf4d	d__Eukaryota;p__Cryptophyceae;c__Cryptophyceae;o__Cryptomonadales;f__Cryptomonadales	0.8769991192681801
98e5fc523a9c583992082aae01e2814c	d__Eukaryota	0.9978473514339536
92a54c762a314a8e9e202f508cf2fbe8	d__Eukaryota;p__Ciliophora;c__Intramacronucleata;o__Spirotrichea;f__Oligotrichia	0.80746288137054
9e62847b82808230c1f512c0e34c3d00	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.8436574656139431
5d4515cf788a4619f73c80ead9ee5ce1	d__Eukaryota;p__Arthropoda;c__Maxillopoda	0.9462375407888517
b0932edfec7c87fa707fc64ca6a0663b	d__Eukaryota	0.9996373881415151
01a72e028af842053518046a5a199d8f	d__Eukaryota;p__Diatomea;c__Bacillariophyceae;o__Bacillariophyceae;f__Sellaphoraceae	0.7090310922002774
7f700f72dd8eff65bc79208874a285c2	d__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Cyclopoida;f__Cyclopoida;g__Cyclopoida;s__	0.8899380363733018
